item_uid,bank_uid,n_trials,n_correct,chance,d_icc,d_icc_reliable,fit_reason,d_icc_linked,d_icc_cv,d_bank,p_vlm,p_pred_child,p_by_age,transcript
trog_2combo_big_cup,trog_2combo_big_cup,80,78,0.250,-4.4994,1,ok,-2.0786,-1.9353,-3.3571,0.9750,0.9310,"{""6"":0.95,""8"":0.95,""10"":1,""13"":1}",the big cup
trog_2combo_boy_run,trog_2combo_boy_run,80,79,0.250,-5.2153,1,ok,-2.1638,-2.1947,-3.6254,0.9880,0.9360,"{""6"":1,""8"":1,""10"":1,""13"":0.95}",the boy is running
trog_2combo_dog_sit,trog_2combo_dog_sit,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,-3.5465,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",the dog is sitting
trog_2combo_red_ball,trog_2combo_red_ball,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,-4.0872,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",the red ball
trog_3combo_boy_jump_box,trog_3combo_boy_jump_box,80,79,0.250,-5.2240,1,ok,-2.1648,-2.5177,-3.4370,0.9880,0.9360,"{""6"":0.95,""8"":1,""10"":1,""13"":1}",the boy is jumping over the box
trog_3combo_girl_sit_table,trog_3combo_girl_sit_table,80,76,0.250,-3.7401,1,ok,-1.9882,-1.8926,-3.3128,0.9500,0.8910,"{""6"":0.95,""8"":0.9,""10"":0.95,""13"":1}",the girl is sitting on the table
trog_3combo_man_eat_apple,trog_3combo_man_eat_apple,80,77,0.250,-4.0528,1,ok,-2.0254,-1.9615,-3.4382,0.9630,0.9170,"{""6"":1,""8"":0.9,""10"":0.95,""13"":1}",the man is eating the apple
trog_3combo_woman_carry_bag,trog_3combo_woman_carry_bag,80,77,0.250,-4.0605,1,ok,-2.0263,-1.9049,-2.8926,0.9630,0.9170,"{""6"":0.95,""8"":0.95,""10"":0.95,""13"":1}",the lady is carrying the bag
trog_abovebelow_comb_below_spoon,trog_abovebelow_comb_below_spoon,80,63,0.250,-1.8179,1,ok,-1.7593,-1.8858,-1.9981,0.7870,0.8360,"{""6"":0.85,""8"":0.7,""10"":0.8,""13"":0.8}",the comb is below the spoon
trog_abovebelow_pencil_above_flower,trog_abovebelow_pencil_above_flower,80,57,0.250,-1.2977,1,ok,-1.6974,-1.5911,-1.3851,0.7130,0.8360,"{""6"":0.7,""8"":0.75,""10"":0.7,""13"":0.7}",the pencil is above the flower
trog_abovebelow_square_below_star,trog_abovebelow_square_below_star,80,73,0.250,-3.0806,1,ok,-1.9097,-1.8128,-3.2309,0.9120,0.8840,"{""6"":0.9,""8"":0.95,""10"":0.95,""13"":0.85}",the square is below the star
trog_abovebelow_star_above_circle,trog_abovebelow_star_above_circle,80,73,0.250,-3.0850,1,ok,-1.9102,-1.8845,0.0390,0.9120,0.8840,"{""6"":0.9,""8"":0.85,""10"":1,""13"":0.9}",the star is above the circle
trog_additive_hose_drink_sheep_eat,trog_additive_hose_drink_sheep_eat,79,47,0.250,-0.4748,1,ok,-1.5994,-1.6570,-0.9200,0.5950,0.8360,"{""6"":0.6842105263157895,""8"":0.5,""10"":0.65,""13"":0.55}",the horse drank water by the barn and the sheep ate grass by the fence
trog_adjective_black,trog_adjective_black,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,-4.0528,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture that shows black.
trog_adjective_long,trog_adjective_long,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,-4.2314,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture that shows long.
trog_adjective_red,trog_adjective_red,80,80,0.250,-8.0000,0,all_correct,-2.4953,—,-4.4954,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture that shows red.
trog_adjective_tall,trog_adjective_tall,80,38,0.250,0.2537,1,ok,-1.5127,-1.6975,-2.7358,0.4750,0.6030,"{""6"":0.5,""8"":0.4,""10"":0.5,""13"":0.5}",Choose the picture that shows tall.
trog_causal_she_trip_rock_drop_book,trog_causal_she_trip_rock_drop_book,79,76,0.250,-4.0718,1,ok,-2.0277,—,—,0.9620,0.8910,"{""6"":0.85,""8"":1,""10"":1,""13"":1}",She tripped on a rock and dropped her books.
trog_comparative_box_bigger_cup,trog_comparative_box_bigger_cup,80,79,0.250,-5.2240,1,ok,-2.1648,-2.5177,-1.3726,0.9880,0.9360,"{""6"":0.95,""8"":1,""10"":1,""13"":1}",the box is bigger than the cup
trog_comparative_fork_longer_pencil,trog_comparative_fork_longer_pencil,80,60,0.250,-1.5563,1,ok,-1.7282,-1.6283,-2.2121,0.7500,0.8360,"{""6"":0.75,""8"":0.75,""10"":0.75,""13"":0.75}",the fork is longer than the pencil
trog_comparative_horse_taller_wall,trog_comparative_horse_taller_wall,80,46,0.250,-0.3830,1,ok,-1.5885,-1.6697,-1.9919,0.5750,0.8170,"{""6"":0.6,""8"":0.6,""10"":0.55,""13"":0.55}",the horse is taller than the wall
trog_comparative_shoe_bigger_bird,trog_comparative_shoe_bigger_bird,80,68,0.250,-2.4000,1,ok,-1.8286,-1.7901,-1.6185,0.8500,0.8360,"{""6"":0.75,""8"":0.8,""10"":0.95,""13"":0.9}",the shoe is bigger than the bird
