priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,trog_conjcoord_say_sunny_however_rain,BROKEN,0.038,0.040,0.250,"Her mom said it would be sunny. However, it rained heavily."
2,trog_postmod_duck_following_turtle_walking,BROKEN,0.139,0.487,0.453,"The duck following the turtle is walking across the bridge."
3,trog_disjunctive_despite_noise_she_focus,BROKEN,0.205,0.419,0.453,"Despite the noise in the classroom, she focused on reading her notebook."
4,trog_preploc_car_truck_follow_drive,HARD,0.359,0.617,0.536,"The car that the truck followed is driving toward the tunnel."
5,trog_preploc_fish_swim_beneath_whale,HARD,0.372,0.455,0.536,"The fish swim beneath a whale and a sea turtle."
6,trog_xnoty_horse_not_boy_stand,HARD,0.450,0.752,0.603,"the horse but not the boy is standing"
7,trog_postmod_boy_chasing_horse_tall,HARD,0.474,0.850,0.603,"the boy chasing the horse is tall"
8,trog_adjective_tall,HARD,0.475,0.932,0.603,"Choose the picture that shows tall."
9,trog_embedding_boy_dog_chase_big,HARD,0.486,0.242,0.603,"the boy the dog chases is big"
10,trog_embedding_cat_cow_chase_black,HARD,0.506,0.238,0.603,"the cat the cow chases is black"
11,trog_relclause_dog_chase_horse_that_brown,HARD,0.557,0.792,0.792,"the dog chases the horse that is brown"
12,trog_comparative_horse_taller_wall,HARD,0.575,0.940,0.817,"the horse is taller than the wall"
13,trog_revpassive_horse_chased_man,HARD,0.575,0.798,0.817,"the horse is chased by the man"
14,trog_revpassive_girl_chased_horse,HARD,0.582,0.889,0.836,"the girl is chased by the horse"
15,trog_additive_hose_drink_sheep_eat,HARD,0.595,0.941,0.836,"the horse drank water by the barn and the sheep ate grass by the fence"
16,trog_noun_shoe,CEILING,1.000,0.947,0.955,"Choose the picture of the shoe."
17,trog_noun_bird,CEILING,1.000,0.953,0.955,"Choose the picture of the bird."
18,trog_noun_comb,CEILING,1.000,0.930,0.955,"Choose the picture of the comb."
19,trog_noun_apple,CEILING,1.000,0.978,0.955,"Choose the picture of the apple."
20,trog_verb_eating,CEILING,1.000,0.945,0.955,"Choose the picture that shows eating."
21,trog_verb_picking,CEILING,1.000,0.912,0.955,"Choose the picture that shows picking."
22,trog_verb_sitting,CEILING,1.000,0.948,0.955,"Choose the picture that shows sitting."
23,trog_adjective_long,CEILING,1.000,0.972,0.955,"Choose the picture that shows long."
24,trog_adjective_red,CEILING,1.000,0.952,0.955,"Choose the picture that shows red."
25,trog_adjective_black,CEILING,1.000,0.973,0.955,"Choose the picture that shows black."
26,trog_2combo_dog_sit,CEILING,1.000,0.959,0.955,"the dog is sitting"
27,trog_2combo_red_ball,CEILING,1.000,0.982,0.955,"the red ball"
28,trog_negative_dog_not_drink,CEILING,1.000,0.924,0.955,"the dog is not drinking"
29,trog_inon_cup_in_box,CEILING,1.000,0.894,0.955,"the cup is in the box"
