priority,item_uid,flag,p_vlm,p_human,transcript
1,trog_xnoty_horse_not_boy_stand,BROKEN,0.000,0.776,"the horse but not the boy is standing"
2,trog_adjective_tall,BROKEN,0.063,0.872,"Choose the picture that shows tall."
3,trog_disjunctive_despite_noise_she_focus,BROKEN,0.063,0.684,"Despite the noise in the classroom, she focused on reading her notebook."
4,trog_conjcoord_say_sunny_however_rain,BROKEN,0.063,0.056,"Her mom said it would be sunny. However, it rained heavily."
5,trog_postmod_duck_following_turtle_walking,BROKEN,0.125,0.368,"The duck following the turtle is walking across the bridge."
6,trog_preploc_fish_swim_beneath_whale,BROKEN,0.156,0.389,"The fish swim beneath a whale and a sea turtle."
7,trog_embedding_boy_dog_chase_big,BROKEN,0.188,0.089,"the boy the dog chases is big"
8,trog_preploc_car_truck_follow_drive,BROKEN,0.219,0.611,"The car that the truck followed is driving toward the tunnel."
9,trog_abovebelow_comb_below_spoon,HARD,0.313,0.804,"the comb is below the spoon"
10,trog_postmod_boy_chasing_horse_tall,HARD,0.344,0.861,"the boy chasing the horse is tall"
11,trog_embedding_cat_cow_chase_black,HARD,0.344,0.373,"the cat the cow chases is black"
12,trog_revpassive_horse_chased_man,HARD,0.375,0.705,"the horse is chased by the man"
13,trog_revpassrelclause_girl_wearing_backpack_shown_flower,HARD,0.375,0.722,"The girl wearing a backpack was shown a flower by her friend."
14,trog_comparative_fork_longer_pencil,HARD,0.406,0.846,"the fork is longer than the pencil"
15,trog_revactive_cow_push_lady,HARD,0.438,0.938,"the cow is pushing the lady"
16,trog_abovebelow_pencil_above_flower,HARD,0.438,0.770,"the pencil is above the flower"
17,trog_conditional_we_dance_if_music_play,HARD,0.438,0.745,"We will dance together if there is music playing."
18,trog_noun_shoe,CEILING,1.000,,"Choose the picture of the shoe."
19,trog_noun_bird,CEILING,1.000,,"Choose the picture of the bird."
20,trog_noun_comb,CEILING,1.000,,"Choose the picture of the comb."
21,trog_noun_apple,CEILING,1.000,,"Choose the picture of the apple."
22,trog_verb_eating,CEILING,1.000,0.829,"Choose the picture that shows eating."
23,trog_verb_picking,CEILING,1.000,0.872,"Choose the picture that shows picking."
24,trog_verb_sitting,CEILING,1.000,0.838,"Choose the picture that shows sitting."
25,trog_adjective_long,CEILING,1.000,0.939,"Choose the picture that shows long."
26,trog_adjective_red,CEILING,1.000,0.914,"Choose the picture that shows red."
27,trog_adjective_black,CEILING,1.000,0.943,"Choose the picture that shows black."
28,trog_2combo_boy_run,CEILING,1.000,,"the boy is running"
29,trog_2combo_dog_sit,CEILING,1.000,0.824,"the dog is sitting"
30,trog_negative_boy_not_run,CEILING,1.000,0.868,"the boy is not running"
31,trog_negative_girl_not_jump,CEILING,1.000,0.886,"the girl is not jumping"
32,trog_3combo_boy_jump_box,CEILING,1.000,0.914,"the boy is jumping over the box"
33,trog_3combo_girl_sit_table,CEILING,1.000,0.824,"the girl is sitting on the table"
34,trog_3combo_man_eat_apple,CEILING,1.000,0.882,"the man is eating the apple"
35,trog_inon_cup_in_box,CEILING,1.000,0.870,"the cup is in the box"
36,trog_postmod_circle_in_star_yellow,CEILING,1.000,0.672,"the circle in the star is yellow"
37,trog_neither_boy_nor_horse_run,CEILING,1.000,0.807,"neither the boy nor the horse is running"
