priority,item_uid,flag,p_vlm,p_human,transcript
1,trog_conjcoord_say_sunny_however_rain,BROKEN,0.000,0.091,"Su madre dijo que haría sol. Sin embargo, llovió muchisimo."
2,trog_postmod_duck_following_turtle_walking,BROKEN,0.063,0.459,"El pato que sigue a la tortuga está caminando por el puente."
3,trog_preploc_car_truck_follow_drive,BROKEN,0.125,0.447,"El coche al que siguió el camión va hacia el túnel."
4,trog_xnoty_horse_not_boy_stand,BROKEN,0.156,0.597,"el caballo está parado pero el niño no"
5,trog_embedding_boy_dog_chase_big,BROKEN,0.219,0.116,"el niño que el perro persigue es grande"
6,trog_inon_circle_in_star,HARD,0.250,0.670,"el círculo está en la estrella"
7,trog_conditional_we_dance_if_music_play,HARD,0.250,0.602,"Bailaremos juntos si hay música sonando."
8,trog_disjunctive_despite_noise_she_focus,HARD,0.250,0.379,"A pesar del ruido en el salón, ella se concentró en leer su cuaderno."
9,trog_revpassive_horse_chased_man,HARD,0.281,0.752,"el caballo es perseguido por el hombre"
10,trog_preploc_fish_swim_beneath_whale,HARD,0.281,0.244,"Los peces nadan debajo de una ballena y una tortuga marina."
11,trog_adjective_tall,HARD,0.313,0.942,"Escoge el dibujo que muestra alto."
12,trog_revpassive_girl_chased_horse,HARD,0.313,0.807,"la niña es perseguida por el caballo"
13,trog_additive_hose_drink_sheep_eat,HARD,0.313,0.891,"el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca"
14,trog_xnoty_box_not_chair_red,HARD,0.344,0.905,"la caja es roja pero la silla no"
15,trog_embedding_cat_cow_chase_black,HARD,0.344,0.486,"el gato que la vaca persigue es negro"
16,trog_conditional_teacher_give_if_stand_line,HARD,0.344,0.837,"La maestra va a darles pastel a los estudiantes, si se forman en fila."
17,trog_noun_shoe,CEILING,1.000,0.939,"Escoge el dibujo del zapato."
18,trog_noun_comb,CEILING,1.000,0.921,"Escoge el dibujo del peine."
19,trog_noun_apple,CEILING,1.000,0.979,"Escoge el dibujo de la manzana."
20,trog_verb_sitting,CEILING,1.000,0.937,"Escoge el dibujo que muestra sentado."
21,trog_adjective_long,CEILING,1.000,0.965,"Escoge el dibujo que muestra largo."
22,trog_adjective_red,CEILING,1.000,0.936,"Escoge el dibujo que muestra el rojo."
23,trog_adjective_black,CEILING,1.000,0.968,"Escoge el dibujo que muestra el negro."
24,trog_2combo_boy_run,CEILING,1.000,0.993,"el niño está corriendo"
25,trog_negative_girl_not_jump,CEILING,1.000,0.949,"la niña no está saltando"
26,trog_pluralmorph_boys_pick_apples,CEILING,1.000,0.870,"los niños recogen las manzanas"
27,trog_neither_boy_nor_horse_run,CEILING,1.000,0.873,"ni el niño ni el caballo están corriendo"
