priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,trog_conjcoord_say_sunny_however_rain,BROKEN,0.000,0.040,0.250,"Su madre dijo que haría sol. Sin embargo, llovió muchisimo."
2,trog_disjunctive_despite_noise_she_focus,BROKEN,0.133,0.419,0.419,"A pesar del ruido en el salón, ella se concentró en leer su cuaderno."
3,trog_postmod_duck_following_turtle_walking,BROKEN,0.146,0.487,0.487,"El pato que sigue a la tortuga está caminando por el puente."
4,trog_adjective_tall,BROKEN,0.167,0.932,0.689,"Escoge el dibujo que muestra alto."
5,trog_postmod_boy_chasing_horse_tall,BROKEN,0.222,0.850,0.689,"el niño que persigue al caballo es alto"
6,trog_preploc_car_truck_follow_drive,BROKEN,0.222,0.617,0.689,"El coche al que siguió el camión va hacia el túnel."
7,trog_preploc_fish_swim_beneath_whale,HARD,0.277,0.455,0.689,"Los peces nadan debajo de una ballena y una tortuga marina."
8,trog_conditional_teacher_give_if_stand_line,HARD,0.342,0.869,0.689,"La maestra va a darles pastel a los estudiantes, si se forman en fila."
9,trog_relclause_dog_chase_horse_that_brown,HARD,0.396,0.792,0.689,"el perro persigue al caballo que es café"
10,trog_additive_hose_drink_sheep_eat,HARD,0.400,0.941,0.689,"el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca"
11,trog_revactive_boy_chase_sheep,HARD,0.417,0.954,0.689,"el niño persigue a la oveja"
12,trog_embedding_boy_dog_chase_big,HARD,0.419,0.242,0.689,"el niño que el perro persigue es grande"
13,trog_embedding_cat_cow_chase_black,HARD,0.435,0.238,0.689,"el gato que la vaca persigue es negro"
14,trog_revpassive_girl_chased_horse,HARD,0.438,0.889,0.767,"la niña es perseguida por el caballo"
15,trog_xnoty_horse_not_boy_stand,HARD,0.438,0.752,0.767,"el caballo está parado pero el niño no"
16,trog_noun_shoe,CEILING,1.000,0.947,0.960,"Escoge el dibujo del zapato."
17,trog_noun_bird,CEILING,1.000,0.953,0.960,"Escoge el dibujo del pájaro."
18,trog_noun_comb,CEILING,1.000,0.930,0.960,"Escoge el dibujo del peine."
19,trog_noun_apple,CEILING,1.000,0.978,0.960,"Escoge el dibujo de la manzana."
20,trog_verb_sitting,CEILING,1.000,0.948,0.960,"Escoge el dibujo que muestra sentado."
21,trog_adjective_red,CEILING,1.000,0.952,0.960,"Escoge el dibujo que muestra el rojo."
22,trog_adjective_black,CEILING,1.000,0.973,0.960,"Escoge el dibujo que muestra el negro."
23,trog_2combo_boy_run,CEILING,1.000,0.988,0.960,"el niño está corriendo"
24,trog_2combo_dog_sit,CEILING,1.000,0.959,0.960,"el perro está sentado"
25,trog_2combo_red_ball,CEILING,1.000,0.982,0.960,"la pelota roja"
26,trog_negative_girl_not_jump,CEILING,1.000,0.958,0.960,"la niña no está saltando"
27,trog_inon_cup_in_box,CEILING,1.000,0.894,0.960,"la taza está en la caja"
