priority,item_uid,flag,p_vlm,p_human,transcript
1,tom_moral_reasoning_emotion_reasoning_2,BROKEN,0.111,0.449,""
2,tom_reference_reference,BROKEN,0.167,0.219,""
3,tom_interpretation_emotion_reasoning,HARD,0.444,0.847,""
4,tom_interpretation_false_belief,HARD,0.500,0.939,""
5,tom_deception_reality_check_1,HARD,0.500,0.949,""
6,tom_reality_known_reality_check,CEILING,1.000,0.964,""
7,tom_moral_reasoning_emotion_reasoning_1,CEILING,1.000,0.937,""
8,tom_moral_reasoning_false_belief_1,CEILING,1.000,0.923,""
9,tom_moral_reasoning_false_belief_2,CEILING,1.000,0.821,""
10,tom_interpretation_reality_check_1,CEILING,1.000,0.990,""
11,tom_interpretation_reality_check_2,CEILING,1.000,0.998,""
12,tom_deception_emotion_reasoning_1,CEILING,1.000,0.975,""
13,tom_deception_emotion_reasoning_2,CEILING,1.000,0.896,""
14,tom_deception_false_belief_1,CEILING,1.000,0.877,""
15,tom_deception_false_belief_2,CEILING,1.000,0.644,""
16,tom_deception_reality_check_3,CEILING,1.000,0.453,""
17,tom_reference_emotion_reasoning_1,CEILING,1.000,0.869,""
18,tom_reference_emotion_reasoning_2,CEILING,1.000,0.932,""
19,tom_second_order_reality_check,CEILING,1.000,0.951,""
