priority,item_uid,flag,p_vlm,p_human,transcript
1,tom_deception_reality_check_2,BROKEN,0.000,0.306,""
2,tom_moral_reasoning_emotion_reasoning_2,BROKEN,0.111,0.482,""
3,tom_second_order_false_belief_1,BROKEN,0.111,0.905,""
4,tom_reference_reference,HARD,0.333,0.212,""
5,tom_second_order_false_belief_2,HARD,0.500,0.595,""
6,tom_reality_known_reality_check,CEILING,1.000,0.882,""
7,tom_interpretation_reality_check_1,CEILING,1.000,0.917,""
8,tom_interpretation_reality_check_2,CEILING,1.000,0.929,""
9,tom_deception_emotion_reasoning_1,CEILING,1.000,0.871,""
10,tom_deception_false_belief_1,CEILING,1.000,0.788,""
11,tom_deception_false_belief_2,CEILING,1.000,0.729,""
12,tom_deception_false_belief_3,CEILING,1.000,0.459,""
13,tom_reference_emotion_reasoning_1,CEILING,1.000,0.929,""
14,tom_reference_emotion_reasoning_2,CEILING,1.000,0.847,""
15,tom_second_order_reality_check,CEILING,1.000,0.867,""
16,tom_second_order_false_belief_1,CEILING,1.000,0.905,""
