priority,item_uid,flag,p_vlm,p_human,transcript
1,tom_moral_reasoning_emotion_reasoning_2,BROKEN,0.000,0.409,""
2,tom_deception_reality_check_2,BROKEN,0.000,0.620,""
3,tom_reference_reference,BROKEN,0.222,0.180,""
4,tom_second_order_false_belief_1,BROKEN,0.278,0.762,""
5,tom_reality_known_reality_check,CEILING,1.000,0.852,""
6,tom_moral_reasoning_false_belief,CEILING,1.000,,""
7,tom_moral_reasoning_emotion_reasoning_1,CEILING,1.000,0.765,""
8,tom_deception_emotion_reasoning_1,CEILING,1.000,0.824,""
9,tom_deception_emotion_reasoning_2,CEILING,1.000,0.565,""
10,tom_deception_false_belief_1,CEILING,1.000,0.694,""
11,tom_deception_false_belief_2,CEILING,1.000,0.559,""
12,tom_deception_false_belief_3,CEILING,1.000,0.452,""
13,tom_reference_emotion_reasoning_1,CEILING,1.000,0.871,""
14,tom_second_order_reality_check,CEILING,1.000,0.764,""
15,tom_second_order_false_belief_1,CEILING,1.000,0.762,""
