priority,item_uid,flag,p_vlm,p_human,transcript
1,vocab_word_claw,BROKEN,0.000,0.174,"the claw"
2,vocab_word_aesthete,HARD,0.500,0.333,"the aesthete"
3,vocab_word_degression,HARD,0.563,0.381,"degression"
4,vocab_word_couturier,HARD,0.588,0.444,"the couturier"
5,vocab_word_facade,HARD,0.611,0.211,"the facade"
6,vocab_word_slope,HARD,0.611,0.679,"the slope"
7,vocab_word_sedentary,HARD,0.647,0.571,"sedentary"
8,vocab_word_aversion,HARD,0.667,0.278,"aversion"
9,vocab_word_dredging,HARD,0.667,0.667,"dredging"
10,vocab_word_corset,HARD,0.706,0.500,"the corset"
11,vocab_word_concentric,HARD,0.706,0.571,"concentric"
12,vocab_word_gourmet,HARD,0.706,0.537,"gourmet"
13,vocab_word_posterior,HARD,0.706,0.500,"the posterior"
14,vocab_word_resuscitation,HARD,0.706,0.600,"resuscitation"
15,vocab_word_precarious,HARD,0.722,0.353,"precarious"
16,vocab_word_arbor,HARD,0.722,0.462,"the arbor"
17,vocab_word_arcade,HARD,0.765,0.636,"the arcade"
18,vocab_word_saffron,HARD,0.765,0.385,"the saffron"
19,vocab_word_artichoke,HARD,0.778,0.647,"the artichoke"
20,vocab_word_turbine,HARD,0.778,0.824,"the turbine"
21,vocab_word_metronome,HARD,0.778,0.706,"the metronome"
22,vocab_word_divan,HARD,0.813,0.231,"the divan"
23,vocab_word_cassette,HARD,0.824,0.660,"the cassette"
24,vocab_word_confectionery,HARD,0.824,0.308,"the confectionery"
25,vocab_word_habit,HARD,0.824,0.313,"the habit"
26,vocab_word_irrigation,HARD,0.824,0.400,"the irrigation"
27,vocab_word_acorn,CEILING,1.000,0.892,"the acorn"
28,vocab_word_antenna,CEILING,1.000,0.731,"the antenna"
29,vocab_word_bamboo,CEILING,1.000,0.900,"the bamboo"
30,vocab_word_barrel,CEILING,1.000,0.825,"the barrel"
31,vocab_word_blender,CEILING,1.000,0.895,"the blender"
32,vocab_word_bouquet,CEILING,1.000,0.778,"the bouquet"
33,vocab_word_bulldozer,CEILING,1.000,0.654,"the bulldozer"
34,vocab_word_cake,CEILING,1.000,0.947,"the cake"
35,vocab_word_caramel,CEILING,1.000,0.761,"the caramel"
36,vocab_word_carousel,CEILING,1.000,0.585,"the carousel"
37,vocab_word_carrot,CEILING,1.000,0.906,"the carrot"
38,vocab_word_cheese,CEILING,1.000,0.629,"the cheese"
39,vocab_word_clothespin,CEILING,1.000,0.634,"the clothespin"
40,vocab_word_cork,CEILING,1.000,0.596,"the cork"
41,vocab_word_elbow,CEILING,1.000,0.864,"the elbow"
42,vocab_word_fan,CEILING,1.000,0.867,"the fan"
43,vocab_word_foam,CEILING,1.000,0.769,"the foam"
44,vocab_word_footbath,CEILING,1.000,0.938,"the footbath"
45,vocab_word_fruitcake,CEILING,1.000,0.778,"the fruitcake"
46,vocab_word_gutter,CEILING,1.000,0.622,"the gutter"
47,vocab_word_hamster,CEILING,1.000,0.786,"the hamster"
48,vocab_word_hedgehog,CEILING,1.000,,"the hedgehog"
49,vocab_word_hoe,CEILING,1.000,0.755,"the hoe"
50,vocab_word_hopscotch,CEILING,1.000,0.842,"the hopscotch"
51,vocab_word_locker,CEILING,1.000,0.900,"the locker"
52,vocab_word_lollipop,CEILING,1.000,0.929,"the lollipop"
53,vocab_word_map,CEILING,1.000,0.867,"the map"
54,vocab_word_marshmallow,CEILING,1.000,0.938,"the marshmallow"
55,vocab_word_net,CEILING,1.000,,"the net"
56,vocab_word_oil,CEILING,1.000,,"the oil"
57,vocab_word_omelet,CEILING,1.000,0.769,"the omelet"
58,vocab_word_pie,CEILING,1.000,0.938,"the pie"
59,vocab_word_pitcher,CEILING,1.000,0.583,"the pitcher"
60,vocab_word_potato,CEILING,1.000,,"the potato"
61,vocab_word_puddle,CEILING,1.000,0.781,"the puddle"
62,vocab_word_pump,CEILING,1.000,0.826,"the pump"
63,vocab_word_rice,CEILING,1.000,,"the rice"
64,vocab_word_saddle,CEILING,1.000,0.718,"the saddle"
65,vocab_word_sandbag,CEILING,1.000,0.750,"the sandbag"
66,vocab_word_scoop,CEILING,1.000,0.896,"the scoop"
67,vocab_word_seagull,CEILING,1.000,0.703,"the seagull"
68,vocab_word_ship,CEILING,1.000,0.867,"the ship"
69,vocab_word_shower,CEILING,1.000,0.929,"the shower"
70,vocab_word_silverware,CEILING,1.000,0.762,"the silverware"
71,vocab_word_sink,CEILING,1.000,,"the sink"
72,vocab_word_ski,CEILING,1.000,0.800,"the ski"
