priority,item_uid,flag,p_vlm,p_human,transcript
1,vocab_word_claw,BROKEN,0.077,,"de klauw"
2,vocab_word_slope,HARD,0.360,,"de helling"
3,vocab_word_aesthete,HARD,0.400,,"de estheet"
4,vocab_word_puddle,HARD,0.435,,"de plas"
5,vocab_word_degression,HARD,0.480,,"degressie"
6,vocab_word_precarious,HARD,0.500,,"hachelijk"
7,vocab_word_dumpling,HARD,0.520,,"de knoedel"
8,vocab_word_mammalogy,HARD,0.560,,"mammologie"
9,vocab_word_dredging,HARD,0.560,,"baggeren"
10,vocab_word_squash,HARD,0.615,,"de kalebas"
11,vocab_word_rosette,HARD,0.615,,"de rozet"
12,vocab_word_preserve,HARD,0.640,,"inmaken"
13,vocab_word_triad,HARD,0.680,,"de triade"
14,vocab_word_chat,HARD,0.692,,"kletsen"
15,vocab_word_pitcher,HARD,0.708,,"de kan"
16,vocab_word_couturier,HARD,0.727,,"de couturier"
17,vocab_word_timid,HARD,0.731,,"timide"
18,vocab_word_baywindow,HARD,0.731,,"de erker"
19,vocab_word_gutter,HARD,0.750,,"de goot"
20,vocab_word_sedentary,HARD,0.750,,"sedentair"
21,vocab_word_blower,HARD,0.760,,"de blazer"
22,vocab_word_gourmet,HARD,0.800,,"culinair"
23,vocab_word_resuscitation,HARD,0.808,,"reanimatie"
24,vocab_word_rickety,HARD,0.826,,"gammel"
25,vocab_word_stump,HARD,0.833,,"de stronk"
26,vocab_word_saffron,HARD,0.840,,"de saffraan"
27,vocab_word_acorn,CEILING,1.000,,"de eikel"
28,vocab_word_antenna,CEILING,1.000,,"de antenne"
29,vocab_word_bamboo,CEILING,1.000,,"de bamboe"
30,vocab_word_blender,CEILING,1.000,,"de blender"
31,vocab_word_bouquet,CEILING,1.000,,"het boeket"
32,vocab_word_cake,CEILING,1.000,,"de taart"
33,vocab_word_caramel,CEILING,1.000,,"de karamel"
34,vocab_word_carousel,CEILING,1.000,,"de draaimolen"
35,vocab_word_carrot,CEILING,1.000,,"de wortel"
36,vocab_word_cheese,CEILING,1.000,,"de kaas"
37,vocab_word_clothespin,CEILING,1.000,,"de wasknijper"
38,vocab_word_coaster,CEILING,1.000,,"de onderzetter"
39,vocab_word_cork,CEILING,1.000,,"de kurk"
