priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,,BROKEN,0.077,,0.452,"de klauw"
2,vocab_word_slope,HARD,0.360,0.522,0.452,"de helling"
3,vocab_word_aesthete,HARD,0.400,0.400,0.452,"de estheet"
4,vocab_word_puddle,HARD,0.435,0.929,0.452,"de plas"
5,vocab_word_degression,HARD,0.480,0.306,0.452,"degressie"
6,vocab_word_precarious,HARD,0.500,0.325,0.452,"hachelijk"
7,vocab_word_dumpling,HARD,0.520,0.671,0.452,"de knoedel"
8,vocab_word_mammalogy,HARD,0.560,0.722,0.452,"mammologie"
9,vocab_word_dredging,HARD,0.560,0.108,0.452,"baggeren"
10,vocab_word_squash,HARD,0.615,0.084,0.482,"de kalebas"
11,vocab_word_rosette,HARD,0.615,0.513,0.482,"de rozet"
12,vocab_word_preserve,HARD,0.640,0.801,0.654,"inmaken"
13,vocab_word_triad,HARD,0.680,0.507,0.654,"de triade"
14,vocab_word_chat,HARD,0.692,0.894,0.702,"kletsen"
15,vocab_word_pitcher,HARD,0.708,0.829,0.702,"de kan"
16,vocab_word_couturier,HARD,0.727,0.898,0.702,"de couturier"
17,vocab_word_timid,HARD,0.731,0.834,0.702,"timide"
18,vocab_word_baywindow,HARD,0.731,0.658,0.702,"de erker"
19,vocab_word_gutter,HARD,0.750,0.728,0.702,"de goot"
20,vocab_word_sedentary,HARD,0.750,0.916,0.702,"sedentair"
21,vocab_word_blower,HARD,0.760,0.927,0.702,"de blazer"
22,vocab_word_gourmet,HARD,0.800,0.727,0.702,"culinair"
23,vocab_word_resuscitation,HARD,0.808,0.868,0.702,"reanimatie"
24,vocab_word_rickety,HARD,0.826,0.711,0.702,"gammel"
25,vocab_word_stump,HARD,0.833,0.707,0.702,"de stronk"
26,vocab_word_saffron,HARD,0.840,0.656,0.702,"de saffraan"
27,vocab_word_acorn,CEILING,1.000,0.918,0.877,"de eikel"
28,vocab_word_antenna,CEILING,1.000,0.870,0.877,"de antenne"
29,vocab_word_bamboo,CEILING,1.000,0.939,0.877,"de bamboe"
30,vocab_word_blender,CEILING,1.000,0.959,0.877,"de blender"
31,vocab_word_bouquet,CEILING,1.000,0.927,0.877,"het boeket"
32,vocab_word_cake,CEILING,1.000,0.970,0.877,"de taart"
33,vocab_word_caramel,CEILING,1.000,0.847,0.877,"de karamel"
34,vocab_word_carousel,CEILING,1.000,0.754,0.877,"de draaimolen"
35,vocab_word_carrot,CEILING,1.000,0.981,0.877,"de wortel"
36,vocab_word_cheese,CEILING,1.000,0.738,0.877,"de kaas"
37,vocab_word_clothespin,CEILING,1.000,0.926,0.877,"de wasknijper"
38,vocab_word_coaster,CEILING,1.000,0.818,0.877,"de onderzetter"
39,vocab_word_cork,CEILING,1.000,0.851,0.877,"de kurk"
40,vocab_word_elbow,CEILING,1.000,0.911,0.877,"de elleboog"
41,vocab_word_fan,CEILING,1.000,0.962,0.877,"de ventilator"
42,vocab_word_footbath,CEILING,1.000,0.977,0.877,"het voetbad"
43,vocab_word_fruitcake,CEILING,1.000,0.930,0.877,"de vruchtencake"
44,vocab_word_hamster,CEILING,1.000,0.936,0.877,"de hamster"
45,vocab_word_hedgehog,CEILING,1.000,0.985,0.877,"de egel"
46,vocab_word_hopscotch,CEILING,1.000,0.692,0.877,"de hinkelbaan"
47,vocab_word_lollipop,CEILING,1.000,0.962,0.877,"de lolly"
48,vocab_word_map,CEILING,1.000,0.950,0.877,"de kaart"
49,vocab_word_marshmallow,CEILING,1.000,0.973,0.877,"de marshmallow"
50,vocab_word_oil,CEILING,1.000,0.964,0.877,"de olie"
51,vocab_word_omelet,CEILING,1.000,0.706,0.877,"de omelet"
52,vocab_word_pistachio,CEILING,1.000,0.751,0.877,"het pistachenootje"
53,vocab_word_potato,CEILING,1.000,0.970,0.877,"de aardappel"
54,vocab_word_pump,CEILING,1.000,0.942,0.877,"de pomp"
55,vocab_word_rice,CEILING,1.000,0.982,0.877,"de rijst"
56,vocab_word_saddle,CEILING,1.000,0.927,0.877,"het zadel"
57,vocab_word_sandbag,CEILING,1.000,0.927,0.877,"de zandzak"
58,vocab_word_scaffolding,CEILING,1.000,0.784,0.877,"de steiger"
59,vocab_word_scoop,CEILING,1.000,0.949,0.877,"de schep"
60,vocab_word_ski,CEILING,1.000,0.846,0.877,"de ski"
61,vocab_word_sloth,CEILING,1.000,0.952,0.877,"de luiaard"
62,vocab_word_snail,CEILING,1.000,0.957,0.877,"de slak"
63,vocab_word_sorbet,CEILING,1.000,0.536,0.877,"de sorbet"
64,vocab_word_spatula,CEILING,1.000,0.826,0.877,"de spatel"
65,vocab_word_sprinkler,CEILING,1.000,0.800,0.877,"de sproeier"
66,vocab_word_squirrel,CEILING,1.000,0.981,0.877,"de eekhoorn"
67,vocab_word_stew,CEILING,1.000,0.846,0.877,"de stoofpot"
68,vocab_word_rubberband,CEILING,1.000,0.939,0.877,"het elastiekje"
69,vocab_word_sunflower,CEILING,1.000,0.951,0.877,"de zonnebloem"
70,vocab_word_swordfish,CEILING,1.000,0.609,0.877,"de zwaardvis"
71,vocab_word_tapestry,CEILING,1.000,0.612,0.877,"het wandtapijt"
72,vocab_word_teabag,CEILING,1.000,0.863,0.877,"het theezakje"
73,vocab_word_telescope,CEILING,1.000,0.926,0.877,"de telescoop"
74,vocab_word_thermos,CEILING,1.000,0.903,0.877,"de thermoskan"
75,vocab_word_trumpet,CEILING,1.000,0.977,0.877,"de trompet"
76,vocab_word_tulip,CEILING,1.000,0.686,0.877,"de tulp"
77,vocab_word_turkey,CEILING,1.000,0.910,0.877,"de kalkoen"
78,vocab_word_turtle,CEILING,1.000,0.977,0.877,"de schildpad"
79,vocab_word_watermelon,CEILING,1.000,0.983,0.877,"de watermeloen"
80,vocab_word_ball,CEILING,1.000,0.956,0.877,"de bal"
81,vocab_word_bear,CEILING,1.000,0.988,0.877,"de beer"
82,vocab_word_duck,CEILING,1.000,,0.877,"de eend"
83,vocab_word_fork,CEILING,1.000,,0.877,"de vork"
84,vocab_word_kitten,CEILING,1.000,,0.877,"het poesje"
85,vocab_word_knee,CEILING,1.000,,0.877,"de knie"
86,vocab_word_milkshake,CEILING,1.000,,0.877,"de milkshake"
87,vocab_word_skin,CEILING,1.000,,0.877,"de huid"
88,vocab_word_wall,CEILING,1.000,,0.877,"de muur"
89,vocab_word_wheel,CEILING,1.000,,0.877,"het wiel"
90,vocab_word_farm,CEILING,1.000,0.851,0.877,"de boerderij"
91,vocab_word_juggling,CEILING,1.000,0.958,0.877,"jongleren"
92,vocab_word_roof,CEILING,1.000,0.949,0.877,"het dak"
93,vocab_word_peeking,CEILING,1.000,0.854,0.877,"gluren"
94,vocab_word_ruler,CEILING,1.000,0.929,0.877,"de liniaal"
95,vocab_word_tunnel,CEILING,1.000,0.939,0.877,"de tunnel"
96,vocab_word_envelope,CEILING,1.000,0.882,0.877,"de envelop"
97,vocab_word_diamond,CEILING,1.000,0.780,0.877,"de diamant"
98,vocab_word_calendar,CEILING,1.000,0.894,0.877,"de kalender"
99,vocab_word_panda,CEILING,1.000,0.914,0.877,"de panda"
100,vocab_word_arrow,CEILING,1.000,0.763,0.877,"de pijl"
101,vocab_word_picking,CEILING,1.000,0.903,0.877,"plukken"
102,vocab_word_dripping,CEILING,1.000,0.749,0.877,"druipend"
103,vocab_word_delivering,CEILING,1.000,0.866,0.877,"afleveren"
104,vocab_word_dentist,CEILING,1.000,0.863,0.877,"de tandarts"
105,vocab_word_furry,CEILING,1.000,0.851,0.877,"harig"
106,vocab_word_beret,CEILING,1.000,0.585,0.877,"de baret"
107,vocab_word_applaud,CEILING,1.000,0.950,0.877,"applaudisseren"
108,vocab_word_camp,CEILING,1.000,0.863,0.877,"de kampeerplek"
109,vocab_word_tumble,CEILING,1.000,0.881,0.877,"salto maken"
110,vocab_word_confectionery,CEILING,1.000,0.759,0.877,"de snoepwinkel"
111,vocab_word_wetland,CEILING,1.000,0.742,0.877,"het moerasgebied"
112,vocab_word_ecstatic,CEILING,1.000,0.222,0.877,"extatisch"
113,vocab_word_intersection,CEILING,1.000,0.762,0.877,"het kruispunt"
114,vocab_word_posterior,CEILING,1.000,0.798,0.877,"de achterkant"
