item_uid,p_en,p_es,delta,strong_delta,flag_en,flag_es,transcript_en,transcript_es
trog_conditional_teacher_give_if_stand_line,1.000,0.342,-0.658,yes,CEILING,HARD,"The teacher will give the students cake if they stand in a line.","La maestra va a darles pastel a los estudiantes, si se forman en fila."
trog_revpassive_cow_pushed_man,1.000,0.467,-0.533,yes,CEILING,OK,"the cow is pushed by the man","la vaca es empujada por el hombre"
trog_inon_circle_in_star,1.000,0.479,-0.521,yes,CEILING,OK,"the circle is in the star","el círculo está en la estrella"
trog_adjective_tall,0.688,0.167,-0.521,yes,HARD,BROKEN,"Choose the picture that shows tall.","Escoge el dibujo que muestra alto."
trog_postmod_boy_chasing_horse_tall,0.688,0.222,-0.466,yes,HARD,BROKEN,"the boy chasing the horse is tall","el niño que persigue al caballo es alto"
trog_revactive_boy_chase_sheep,0.875,0.417,-0.458,yes,OK,HARD,"the boy is chasing the sheep","el niño persigue a la oveja"
trog_abovebelow_pencil_above_flower,1.000,0.542,-0.458,yes,CEILING,OK,"the pencil is above the flower","el lápiz está arriba de la flor"
trog_embedding_book_pencil_on_red,1.000,0.556,-0.444,yes,CEILING,OK,"the book the pencil is on is red","el libro encima del que está el lápiz es rojo"
trog_inon_fork_on_shoe,1.000,0.563,-0.437,yes,CEILING,OK,"the fork is on the shoe","el tenedor está encima del zapato"
trog_disjunctive_despite_noise_she_focus,0.563,0.133,-0.430,yes,HARD,BROKEN,"Despite the noise in the classroom, she focused on reading her notebook.","A pesar del ruido en el salón, ella se concentró en leer su cuaderno."
trog_relclause_girl_chase_dog_that_big,0.938,0.511,-0.427,yes,OK,OK,"the girl chases the dog that is big","la niña persigue al perro que es grande"
trog_comparative_fork_longer_pencil,1.000,0.583,-0.417,yes,CEILING,OK,"the fork is longer than the pencil","el tenedor es más largo que el lápiz"
trog_temporal_student_open_notebook_draw_tree,1.000,0.625,-0.375,yes,CEILING,OK,"the student opened the notebook and drew a tree","el estudiante abrió el cuaderno y dibujó un árbol"
trog_relclause_dog_chase_horse_that_brown,0.750,0.396,-0.354,yes,HARD,HARD,"the dog chases the horse that is brown","el perro persigue al caballo que es café"
trog_preploc_fish_swim_beneath_whale,0.625,0.277,-0.348,yes,HARD,HARD,"The fish swim beneath a whale and a sea turtle.","Los peces nadan debajo de una ballena y una tortuga marina."
trog_xnoty_box_not_chair_red,1.000,0.667,-0.333,yes,CEILING,OK,"the box but not the chair is red","la caja es roja pero la silla no"
trog_pluralmorph_boy_stand_chairs,1.000,0.708,-0.292,yes,CEILING,OK,"the boy stands on the chairs","el niño se para encima de las sillas"
trog_preploc_plane_gray_above_cloud,0.750,0.458,-0.292,yes,HARD,OK,"The plane that is gray is above the clouds.","El avión que es gris está arriba de las nubes"
trog_additive_hose_drink_sheep_eat,0.688,0.400,-0.288,yes,HARD,HARD,"the horse drank water by the barn and the sheep ate grass by the fence","el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca"
trog_revactive_girl_push_horse,1.000,0.723,-0.277,yes,CEILING,OK,"the girl is pushing the horse","la niña está empujando al caballo"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,0.750,0.476,-0.274,yes,HARD,OK,"The girl wearing a backpack was shown a flower by her friend.","A la niña que llevaba el morral su amiga le mostró una flor."
trog_postmod_pencil_on_shoe_blue,1.000,0.729,-0.271,yes,CEILING,OK,"the pencil on the shoe is blue","el lápiz que está encima del zapato es azul"
trog_xnoty_cat_big_not_black,1.000,0.729,-0.271,yes,CEILING,OK,"the cat is big but not black","el gato es grande pero no es negro"
trog_embedding_boy_dog_chase_big,0.688,0.419,-0.269,yes,HARD,HARD,"the boy the dog chases is big","el niño que el perro persigue es grande"
trog_disjunctive_he_wear_despite_size,0.750,0.489,-0.261,yes,HARD,OK,"He wore the clown's hat despite its large size.","Él usó el sombrero de payaso a pesar de su gran tamaño."
trog_prepphrase_he_find_under_couch,0.938,0.682,-0.256,yes,OK,OK,"he found his keys under the couch with the pillows","encontró sus llaves debajo del sofá con cojines"
