item_uid,p_en,p_nl,delta,strong_delta,flag_en,flag_nl,transcript_en,transcript_nl
trog_disjunctive_he_wear_despite_size,0.583,0.333,-0.250,,OK,HARD,"He wore the clown's hat despite its large size.","Hij droeg de clownshoed, ondanks de grote omvang."
trog_preploc_plane_gray_above_cloud,0.583,0.354,-0.229,,OK,HARD,"The plane that is gray is above the clouds.","Het vliegtuig dat grijs is, is boven de wolken."
trog_embedding_book_pencil_on_red,0.660,0.489,-0.171,,OK,OK,"the book the pencil is on is red","het boek waar het potlood op ligt, is rood"
trog_abovebelow_square_below_star,0.854,0.688,-0.166,,OK,OK,"the square is below the star","het vierkant is onder de ster"
trog_revactive_cow_push_lady,0.711,0.545,-0.166,,OK,OK,"the cow is pushing the lady","de koe duwt de dame"
trog_conditional_teacher_give_if_stand_line,0.488,0.324,-0.164,,OK,HARD,"The teacher will give the students cake if they stand in a line.","De leraar zal de leerlingen taart geven, als ze in de rij gaan staan."
trog_conjcoord_kid_clean_but_forget,0.625,0.479,-0.146,,OK,HARD,"The kids cleaned the room, but forgot to put away the train.","De kinderen hebben de kamer opgeruimd, maar zijn vergeten de trein op te bergen."
trog_pluralpronoun_cow_look_them,0.729,0.583,-0.146,,OK,OK,"the cow is looking at them","de koe kijkt naar hen"
trog_comparative_shoe_bigger_bird,0.792,0.646,-0.146,,OK,OK,"the shoe is bigger than the bird","de schoen is groter dan de vogel"
trog_3combo_boy_jump_box,0.979,0.833,-0.146,,OK,OK,"the boy is jumping over the box","de jongen springt over de doos"
trog_temporal_student_open_notebook_draw_tree,0.708,0.565,-0.143,,OK,OK,"the student opened the notebook and drew a tree","de student opende het schrift en tekende een boom"
trog_gerund_bump_table_case_book_fall,0.750,0.617,-0.133,,OK,OK,"Bumping the table with my foot caused a book to fall.","Doordat ik met mijn voet tegen de tafel stootte, viel er een boek op de grond."
trog_inon_fork_on_shoe,0.667,0.542,-0.125,,OK,OK,"the fork is on the shoe","de vork ligt op de schoen"
trog_compprepcond_instead_homework_she_do_puzzle,0.848,0.733,-0.115,,OK,OK,"Instead of doing homework she did a puzzle in her room.","In plaats van huiswerk te maken, maakte ze een puzzel in haar kamer."
trog_conjcoord_monkey_eat_nor_swing,0.787,0.674,-0.113,,OK,OK,"The monkey neither ate the banana nor swung on the vine.","De aap at de banaan niet op en slingerde ook niet aan de liaan."
trog_revpassrelclause_girl_wearing_backpack_shown_flower,0.581,0.474,-0.107,,OK,HARD,"The girl wearing a backpack was shown a flower by her friend.","Het meisje met de rugzak om kreeg van haar vriendin een bloem te zien."
trog_embedding_circle_star_in_red,0.938,0.833,-0.105,,OK,OK,"the circle the star is in is red","de cirkel waarin de ster zich bevindt, is rood"
trog_pluralmorph_boy_stand_chairs,0.792,0.688,-0.104,,OK,OK,"the boy stands on the chairs","de jongen staat op de stoelen"
trog_postmod_cow_chasing_cat_brown,0.646,0.542,-0.104,,OK,OK,"the cow chasing the cat is brown","de koe die de kat achtervolgt, is bruin"
trog_xnoty_cat_big_not_black,0.833,0.729,-0.104,,OK,OK,"the cat is big but not black","de kat is groot, maar niet zwart"
trog_negative_boy_not_run,0.979,0.875,-0.104,,OK,OK,"the boy is not running","de jongen rent niet"
trog_pluralpronoun_elephant_carry_them,0.979,0.875,-0.104,,OK,OK,"the elephant is carrying them","de olifant draagt ze"
trog_inon_pencil_on_box,0.894,0.792,-0.102,,OK,OK,"the pencil is on the box","het potlood ligt op de doos"
trog_revactive_boy_chase_sheep,0.583,0.500,-0.083,,OK,OK,"the boy is chasing the sheep","de jongen rent achter het schaap aan"
trog_pluralpronoun_they_sit_table,0.979,0.896,-0.083,,OK,OK,"they are sitting on the table","ze zitten op de tafel"
trog_xnoty_boy_sit_not_eat,0.979,0.896,-0.083,,OK,OK,"the boy is sitting but not eating","de jongen zit, maar eet niet"
trog_postmod_boy_chasing_horse_tall,0.457,0.375,-0.082,,HARD,HARD,"the boy chasing the horse is tall","de jongen die het paard achtervolgt, is lang"
trog_causal_she_trip_rock_drop_book,0.938,0.872,-0.066,,OK,OK,"She tripped on a rock and dropped her books.","Ze struikelde over een steen en liet haar boeken vallen."
trog_3combo_girl_sit_table,0.917,0.854,-0.063,,OK,OK,"the girl is sitting on the table","het meisje zit op de tafel"
trog_inon_circle_in_star,0.625,0.563,-0.062,,OK,OK,"the circle is in the star","de cirkel is in de ster"
trog_negative_dog_not_drink,1.000,0.938,-0.062,,CEILING,OK,"the dog is not drinking","de hond drinkt niet"
trog_postmod_circle_in_star_yellow,0.854,0.792,-0.062,,OK,OK,"the circle in the star is yellow","de cirkel in de ster is geel"
trog_negative_dog_not_sit,0.979,0.917,-0.062,,OK,OK,"the dog is not sitting","de hond zit niet"
trog_comparative_box_bigger_cup,0.979,0.917,-0.062,,OK,OK,"the box is bigger than the cup","de doos is groter dan de beker"
trog_conditional_we_picnic_if_park_sunny,0.979,0.917,-0.062,,OK,OK,"we will have a picnic in the park if it is sunny","we zullen picknicken in het park als het zonnig is"
trog_relclause_square_in_star_that_blue,0.792,0.745,-0.047,,OK,OK,"the square is in the star that is blue","het vierkant zit in de ster die blauw is"
