item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.00 < chance 0.25",32,0.000,,,,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
trog_xnoty_horse_not_boy_stand,BROKEN,"p_vlm 0.06 < chance 0.25",32,0.063,0.126,0.888,-0.046,"das Pferd, aber nicht der Junge, steht"
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.06 < chance 0.25",32,0.063,-0.033,0.532,0.164,"Die Ente, die der Schildkröte folgt, geht über die Brücke."
trog_disjunctive_despite_noise_she_focus,BROKEN,"p_vlm 0.09 < chance 0.25",32,0.094,-0.235,0.418,0.102,"Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes."
trog_preploc_fish_swim_beneath_whale,BROKEN,"p_vlm 0.13 < chance 0.25",32,0.125,0.099,0.638,0.266,"Die Fische schwimmen unter einem Wal und einer Meeresschildkröte."
trog_embedding_cat_cow_chase_black,BROKEN,"p_vlm 0.16 < chance 0.25",32,0.156,0.197,0.010,-0.013,"die Katze, die die Kuh jagt, ist schwarz"
trog_preploc_car_truck_follow_drive,BROKEN,"p_vlm 0.16 < chance 0.25",32,0.156,-0.077,0.764,-0.004,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
trog_disjunctive_he_wear_despite_size,HARD,"bottom of panel (p_vlm 0.25)",32,0.250,-0.077,0.837,0.265,"Er trug die Mütze vom Clown, obwohl sie so groß ist."
trog_embedding_boy_dog_chase_big,HARD,"bottom of panel (p_vlm 0.28)",32,0.281,0.091,0.383,-0.106,"der Junge, den der Hund jagt, ist groß"
trog_abovebelow_comb_below_spoon,HARD,"bottom of panel (p_vlm 0.31)",32,0.313,0.146,0.881,0.137,"der Kamm ist unter dem Löffel"
trog_adjective_tall,HARD,"bottom of panel (p_vlm 0.34)",32,0.344,0.022,0.949,0.435,"Wähle das Bild aus, das etwas Großes zeigt."
trog_postmod_boy_chasing_horse_tall,HARD,"bottom of panel (p_vlm 0.34)",32,0.344,0.344,0.966,0.206,"der Junge, der das Pferd jagt, ist groß"
trog_additive_hose_drink_sheep_eat,HARD,"bottom of panel (p_vlm 0.38)",32,0.375,0.018,0.979,0.037,"Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun."
trog_conditional_teacher_give_if_stand_line,HARD,"bottom of panel (p_vlm 0.38)",32,0.375,0.205,0.920,0.214,"Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen."
trog_comparative_horse_taller_wall,HARD,"bottom of panel (p_vlm 0.41)",32,0.406,-0.337,0.962,0.134,"das Pferd ist größer als die Mauer"
trog_revpassive_horse_chased_man,HARD,"bottom of panel (p_vlm 0.41)",32,0.406,0.426,0.898,0.126,"das Pferd wird von dem Mann gejagt"
trog_relclause_dog_chase_horse_that_brown,HARD,"bottom of panel (p_vlm 0.41)",32,0.406,0.040,0.911,0.265,"der Hund jagt das Pferd, das braun ist"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,HARD,"bottom of panel (p_vlm 0.41)",32,0.406,-0.147,0.808,0.343,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt."
trog_revpassive_girl_chased_horse,OK,"",32,0.438,-0.078,0.981,0.165,"das Mädchen wird vom Pferd gejagt"
trog_inon_fork_on_shoe,OK,"",32,0.438,0.568,0.984,0.020,"die Gabel ist auf dem Schuh"
trog_xnoty_box_not_chair_red,OK,"",32,0.438,0.220,0.946,0.017,"die Schachtel, aber nicht der Stuhl ist rot"
trog_abovebelow_square_below_star,OK,"",32,0.438,0.134,0.910,0.160,"das Quadrat ist unter dem Stern"
trog_relclause_girl_chase_dog_that_big,OK,"",32,0.438,0.426,0.938,0.232,"das Mädchen jagt den Hund, der groß ist"
trog_embedding_book_pencil_on_red,OK,"",32,0.438,0.299,0.826,-0.066,"das Buch, auf dem der Bleistift liegt, ist rot"
trog_conditional_we_dance_if_music_play,OK,"",32,0.438,0.044,0.870,-0.124,"Wir tanzen zusammen, wenn Musik läuft."
trog_relclause_person_chase_dog_that_big,OK,"",32,0.438,0.147,0.947,0.199,"Die Person jagt den Hund, der groß ist."
