item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
trog_xnoty_horse_not_boy_stand,BROKEN,"p_vlm 0.00 < chance 0.25",32,0.000,,0.776,-0.086,"the horse but not the boy is standing"
trog_adjective_tall,BROKEN,"p_vlm 0.06 < chance 0.25",32,0.063,0.011,0.872,0.270,"Choose the picture that shows tall."
trog_disjunctive_despite_noise_she_focus,BROKEN,"p_vlm 0.06 < chance 0.25",32,0.063,-0.362,0.684,0.048,"Despite the noise in the classroom, she focused on reading her notebook."
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.06 < chance 0.25",32,0.063,0.307,0.056,-0.412,"Her mom said it would be sunny. However, it rained heavily."
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.13 < chance 0.25",32,0.125,0.132,0.368,0.723,"The duck following the turtle is walking across the bridge."
trog_preploc_fish_swim_beneath_whale,BROKEN,"p_vlm 0.16 < chance 0.25",32,0.156,0.061,0.389,0.043,"The fish swim beneath a whale and a sea turtle."
trog_embedding_boy_dog_chase_big,BROKEN,"p_vlm 0.19 < chance 0.25",32,0.188,0.159,0.089,0.147,"the boy the dog chases is big"
trog_preploc_car_truck_follow_drive,BROKEN,"p_vlm 0.22 < chance 0.25",32,0.219,-0.307,0.611,0.395,"The car that the truck followed is driving toward the tunnel."
trog_abovebelow_comb_below_spoon,HARD,"bottom of panel (p_vlm 0.31)",32,0.313,0.019,0.804,0.093,"the comb is below the spoon"
trog_postmod_boy_chasing_horse_tall,HARD,"bottom of panel (p_vlm 0.34)",32,0.344,-0.046,0.861,0.308,"the boy chasing the horse is tall"
trog_embedding_cat_cow_chase_black,HARD,"bottom of panel (p_vlm 0.34)",32,0.344,0.054,0.373,0.131,"the cat the cow chases is black"
trog_revpassive_horse_chased_man,HARD,"bottom of panel (p_vlm 0.38)",32,0.375,0.011,0.705,0.419,"the horse is chased by the man"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,HARD,"bottom of panel (p_vlm 0.38)",32,0.375,-0.426,0.722,0.559,"The girl wearing a backpack was shown a flower by her friend."
trog_comparative_fork_longer_pencil,HARD,"bottom of panel (p_vlm 0.41)",32,0.406,-0.159,0.846,0.271,"the fork is longer than the pencil"
trog_revactive_cow_push_lady,HARD,"bottom of panel (p_vlm 0.44)",32,0.438,0.826,0.938,0.435,"the cow is pushing the lady"
