item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.00 < chance 0.25",47,0.000,,0.040,-0.155,0.250,0.250,0.250,0.250,"Su madre dijo que haría sol. Sin embargo, llovió muchisimo."
trog_disjunctive_despite_noise_she_focus,BROKEN,"p_vlm 0.13 < chance 0.25",45,0.133,-0.192,0.419,0.266,0.419,0.250,0.355,0.351,"A pesar del ruido en el salón, ella se concentró en leer su cuaderno."
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.15 < chance 0.25",48,0.146,-0.140,0.487,0.219,0.487,0.250,0.581,0.515,"El pato que sigue a la tortuga está caminando por el puente."
trog_adjective_tall,BROKEN,"p_vlm 0.17 < chance 0.25",48,0.167,0.091,0.932,0.169,0.689,0.935,0.972,0.961,"Escoge el dibujo que muestra alto."
trog_postmod_boy_chasing_horse_tall,BROKEN,"p_vlm 0.22 < chance 0.25",45,0.222,0.273,0.850,0.349,0.689,0.848,0.868,0.830,"el niño que persigue al caballo es alto"
trog_preploc_car_truck_follow_drive,BROKEN,"p_vlm 0.22 < chance 0.25",45,0.222,-0.177,0.617,0.370,0.689,0.474,0.636,0.750,"El coche al que siguió el camión va hacia el túnel."
trog_preploc_fish_swim_beneath_whale,HARD,"bottom of panel (p_vlm 0.28)",47,0.277,0.279,0.455,-0.330,0.689,0.263,0.462,0.462,"Los peces nadan debajo de una ballena y una tortuga marina."
trog_conditional_teacher_give_if_stand_line,HARD,"bottom of panel (p_vlm 0.34)",38,0.342,-0.049,0.869,0.397,0.689,0.800,0.892,0.923,"La maestra va a darles pastel a los estudiantes, si se forman en fila."
trog_relclause_dog_chase_horse_that_brown,HARD,"bottom of panel (p_vlm 0.40)",48,0.396,0.372,0.792,0.326,0.689,0.638,0.879,0.920,"el perro persigue al caballo que es café"
trog_additive_hose_drink_sheep_eat,HARD,"bottom of panel (p_vlm 0.40)",45,0.400,0.131,0.941,0.077,0.689,0.885,0.940,0.987,"el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca"
