item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.00 < chance 0.25",47,0.000,,0.091,-0.155,"Su madre dijo que haría sol. Sin embargo, llovió muchisimo."
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.04 < chance 0.25",47,0.043,0.090,0.459,0.219,"El pato que sigue a la tortuga está caminando por el puente."
trog_preploc_car_truck_follow_drive,BROKEN,"p_vlm 0.09 < chance 0.25",47,0.085,0.200,0.447,0.370,"El coche al que siguió el camión va hacia el túnel."
trog_xnoty_horse_not_boy_stand,BROKEN,"p_vlm 0.11 < chance 0.25",47,0.106,0.198,0.597,0.109,"el caballo está parado pero el niño no"
trog_embedding_boy_dog_chase_big,BROKEN,"p_vlm 0.15 < chance 0.25",47,0.149,0.323,0.116,0.151,"el niño que el perro persigue es grande"
trog_inon_circle_in_star,BROKEN,"p_vlm 0.17 < chance 0.25",47,0.170,0.300,0.670,0.316,"el círculo está en la estrella"
trog_conditional_we_dance_if_music_play,BROKEN,"p_vlm 0.17 < chance 0.25",47,0.170,0.350,0.602,0.352,"Bailaremos juntos si hay música sonando."
trog_disjunctive_despite_noise_she_focus,BROKEN,"p_vlm 0.17 < chance 0.25",47,0.170,0.200,0.379,0.266,"A pesar del ruido en el salón, ella se concentró en leer su cuaderno."
trog_revpassive_horse_chased_man,BROKEN,"p_vlm 0.19 < chance 0.25",47,0.191,0.321,0.752,0.333,"el caballo es perseguido por el hombre"
trog_preploc_fish_swim_beneath_whale,BROKEN,"p_vlm 0.19 < chance 0.25",47,0.191,0.321,0.244,-0.330,"Los peces nadan debajo de una ballena y una tortuga marina."
trog_adjective_tall,BROKEN,"p_vlm 0.21 < chance 0.25",47,0.213,0.285,0.942,0.169,"Escoge el dibujo que muestra alto."
trog_revpassive_girl_chased_horse,BROKEN,"p_vlm 0.21 < chance 0.25",47,0.213,0.348,0.807,0.323,"la niña es perseguida por el caballo"
trog_additive_hose_drink_sheep_eat,BROKEN,"p_vlm 0.21 < chance 0.25",47,0.213,0.392,0.891,0.077,"el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca"
trog_xnoty_box_not_chair_red,BROKEN,"p_vlm 0.23 < chance 0.25",47,0.234,0.443,0.905,0.211,"la caja es roja pero la silla no"
trog_embedding_cat_cow_chase_black,BROKEN,"p_vlm 0.23 < chance 0.25",47,0.234,0.425,0.486,0.000,"el gato que la vaca persigue es negro"
