item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
tom_moral_reasoning_emotion_reasoning_2,BROKEN,"p_vlm 0.11 < chance 0.25",18,0.111,0.347,0.449,0.201,""
tom_reference_reference,BROKEN,"p_vlm 0.17 < chance 0.33",18,0.167,-0.405,0.219,-0.126,""
tom_interpretation_emotion_reasoning,HARD,"bottom of panel (p_vlm 0.44)",18,0.444,0.122,0.847,0.092,""
tom_interpretation_false_belief,HARD,"bottom of panel (p_vlm 0.50)",18,0.500,0.539,0.939,0.063,""
tom_deception_reality_check_1,HARD,"bottom of panel (p_vlm 0.50)",18,0.500,-0.288,0.949,0.141,""
tom_moral_reasoning_reality_check,OK,"",18,0.667,0.210,,,""
tom_deception_reality_check_2,OK,"",18,0.667,-0.527,0.553,-0.086,""
tom_moral_reasoning_false_belief,OK,"",18,0.722,0.432,,,""
tom_reference_reality_check,OK,"",18,0.722,0.335,0.906,0.212,""
tom_reality_known_false_belief,OK,"",18,0.833,0.176,0.853,0.389,""
tom_moral_reasoning_reality_check,OK,"",18,0.833,0.078,,,""
tom_deception_false_belief_3,OK,"",18,0.944,0.500,0.502,0.294,""
tom_reality_known_reality_check,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.964,0.099,""
tom_moral_reasoning_emotion_reasoning_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.937,0.040,""
tom_moral_reasoning_false_belief_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.923,0.393,""
tom_moral_reasoning_false_belief_2,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.821,0.369,""
tom_interpretation_reality_check_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.990,-0.054,""
tom_interpretation_reality_check_2,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.998,-0.023,""
tom_deception_emotion_reasoning_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.975,0.092,""
tom_deception_emotion_reasoning_2,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.896,0.185,""
tom_deception_false_belief_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.877,0.147,""
tom_deception_false_belief_2,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.644,0.337,""
tom_deception_reality_check_3,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.453,-0.109,""
tom_reference_emotion_reasoning_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.869,-0.072,""
tom_reference_emotion_reasoning_2,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.932,0.143,""
tom_second_order_reality_check,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.951,0.133,""
