item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
tom_deception_reality_check_2,BROKEN,"p_vlm 0.00 < chance 0.50",18,0.000,,0.306,-0.040,""
tom_moral_reasoning_emotion_reasoning_2,BROKEN,"p_vlm 0.11 < chance 0.25",18,0.111,-0.061,0.482,0.164,""
tom_second_order_false_belief_1,BROKEN,"p_vlm 0.11 < chance 0.50",18,0.111,-0.287,0.905,0.245,""
tom_reference_reference,HARD,"bottom of panel (p_vlm 0.33)",18,0.333,-0.053,0.212,-0.152,""
tom_second_order_false_belief_2,HARD,"bottom of panel (p_vlm 0.50)",18,0.500,0.745,0.595,0.263,""
tom_interpretation_emotion_reasoning,OK,"",18,0.611,0.038,0.667,0.271,""
tom_deception_reality_check_3,OK,"",18,0.611,-0.115,0.129,-0.077,""
tom_moral_reasoning_emotion_reasoning_1,OK,"",18,0.667,0.538,0.800,0.067,""
tom_moral_reasoning_reality_check,OK,"",18,0.667,0.407,,,""
tom_interpretation_false_belief,OK,"",18,0.667,0.407,0.784,0.415,""
tom_reference_reality_check,OK,"",18,0.667,-0.104,0.812,0.316,""
tom_reality_known_false_belief,OK,"",18,0.722,0.592,0.612,0.494,""
tom_moral_reasoning_false_belief,OK,"",18,0.778,0.451,,,""
tom_deception_reality_check_1,OK,"",18,0.778,-0.007,0.882,0.356,""
tom_moral_reasoning_false_belief_1,OK,"",18,0.944,-0.308,0.788,0.480,""
tom_moral_reasoning_false_belief_2,OK,"",18,0.944,0.227,0.706,0.304,""
tom_moral_reasoning_reality_check,OK,"",18,0.944,0.227,,,""
tom_deception_emotion_reasoning_2,OK,"",18,0.944,-0.205,0.729,0.333,""
tom_reality_known_reality_check,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.882,0.231,""
tom_interpretation_reality_check_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.917,0.301,""
tom_interpretation_reality_check_2,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.929,0.170,""
tom_deception_emotion_reasoning_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.871,0.297,""
tom_deception_false_belief_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.788,0.304,""
tom_deception_false_belief_2,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.729,0.358,""
tom_deception_false_belief_3,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.459,0.108,""
tom_reference_emotion_reasoning_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.929,0.181,""
tom_reference_emotion_reasoning_2,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.847,0.330,""
tom_second_order_reality_check,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.867,0.383,""
tom_second_order_false_belief_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.905,0.245,""
