item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
tom_moral_reasoning_emotion_reasoning_2,BROKEN,"p_vlm 0.00 < chance 0.25",18,0.000,,0.409,0.402,""
tom_deception_reality_check_2,BROKEN,"p_vlm 0.00 < chance 0.50",18,0.000,,0.620,0.346,""
tom_reference_reference,BROKEN,"p_vlm 0.22 < chance 0.33",18,0.222,-0.356,0.180,-0.161,""
tom_second_order_false_belief_1,BROKEN,"p_vlm 0.28 < chance 0.50",18,0.278,-0.558,0.762,0.157,""
tom_reality_known_false_belief,OK,"",18,0.611,0.628,0.394,0.095,""
tom_deception_reality_check_3,OK,"",18,0.611,0.375,0.558,0.273,""
tom_interpretation_emotion_reasoning,OK,"",18,0.667,-0.058,0.712,0.277,""
tom_reference_reality_check,OK,"",18,0.722,0.561,0.625,0.279,""
tom_second_order_false_belief_2,OK,"",18,0.722,0.561,0.477,0.618,""
tom_deception_reality_check_1,OK,"",18,0.944,-0.039,0.789,0.286,""
tom_reference_emotion_reasoning_2,OK,"",18,0.944,-0.039,0.656,0.448,""
tom_reality_known_reality_check,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.852,0.294,""
tom_moral_reasoning_false_belief,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,""
tom_moral_reasoning_emotion_reasoning_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.765,0.244,""
tom_deception_emotion_reasoning_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.824,0.157,""
tom_deception_emotion_reasoning_2,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.565,0.635,""
tom_deception_false_belief_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.694,0.005,""
tom_deception_false_belief_2,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.559,0.383,""
tom_deception_false_belief_3,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.452,0.110,""
tom_reference_emotion_reasoning_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.871,0.324,""
tom_second_order_reality_check,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.764,0.281,""
tom_second_order_false_belief_1,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.762,0.157,""
