item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
vocab_word_claw,BROKEN,"p_vlm 0.00 < chance 0.25",18,0.000,,0.174,0.007,"the claw"
vocab_word_aesthete,HARD,"bottom of panel (p_vlm 0.50)",18,0.500,0.639,0.333,-0.024,"the aesthete"
vocab_word_degression,HARD,"bottom of panel (p_vlm 0.56)",16,0.563,0.643,0.381,-0.010,"degression"
vocab_word_couturier,HARD,"bottom of panel (p_vlm 0.59)",17,0.588,0.771,0.444,-0.004,"the couturier"
vocab_word_facade,HARD,"bottom of panel (p_vlm 0.61)",18,0.611,0.767,0.211,0.068,"the facade"
vocab_word_slope,HARD,"bottom of panel (p_vlm 0.61)",18,0.611,0.133,0.679,0.071,"the slope"
vocab_word_sedentary,HARD,"bottom of panel (p_vlm 0.65)",17,0.647,0.854,0.571,-0.169,"sedentary"
vocab_word_aversion,HARD,"bottom of panel (p_vlm 0.67)",18,0.667,0.856,0.278,-0.052,"aversion"
vocab_word_dredging,HARD,"bottom of panel (p_vlm 0.67)",18,0.667,0.856,0.667,0.003,"dredging"
vocab_word_corset,HARD,"bottom of panel (p_vlm 0.71)",17,0.706,0.893,0.500,-0.126,"the corset"
vocab_word_concentric,HARD,"bottom of panel (p_vlm 0.71)",17,0.706,0.772,0.571,0.459,"concentric"
vocab_word_gourmet,HARD,"bottom of panel (p_vlm 0.71)",17,0.706,0.842,0.537,0.262,"gourmet"
vocab_word_posterior,HARD,"bottom of panel (p_vlm 0.71)",17,0.706,0.877,0.500,0.231,"the posterior"
vocab_word_resuscitation,HARD,"bottom of panel (p_vlm 0.71)",17,0.706,0.881,0.600,-0.165,"resuscitation"
vocab_word_precarious,HARD,"bottom of panel (p_vlm 0.72)",18,0.722,0.638,0.353,0.306,"precarious"
vocab_word_arbor,HARD,"bottom of panel (p_vlm 0.72)",18,0.722,0.871,0.462,0.076,"the arbor"
vocab_word_arcade,HARD,"bottom of panel (p_vlm 0.76)",17,0.765,0.548,0.636,-0.153,"the arcade"
vocab_word_saffron,HARD,"bottom of panel (p_vlm 0.76)",17,0.765,0.911,0.385,-0.025,"the saffron"
vocab_word_artichoke,HARD,"bottom of panel (p_vlm 0.78)",18,0.778,0.885,0.647,0.126,"the artichoke"
vocab_word_turbine,HARD,"bottom of panel (p_vlm 0.78)",18,0.778,0.885,0.824,-0.057,"the turbine"
vocab_word_metronome,HARD,"bottom of panel (p_vlm 0.78)",18,0.778,0.855,0.706,0.039,"the metronome"
vocab_word_divan,HARD,"bottom of panel (p_vlm 0.81)",16,0.813,0.847,0.231,-0.424,"the divan"
vocab_word_cassette,HARD,"bottom of panel (p_vlm 0.82)",17,0.824,0.843,0.660,0.281,"the cassette"
vocab_word_confectionery,HARD,"bottom of panel (p_vlm 0.82)",17,0.824,0.942,0.308,0.294,"the confectionery"
vocab_word_habit,HARD,"bottom of panel (p_vlm 0.82)",17,0.824,0.934,0.313,0.117,"the habit"
vocab_word_irrigation,HARD,"bottom of panel (p_vlm 0.82)",17,0.824,0.934,0.400,-0.282,"the irrigation"
vocab_word_coaster,OK,"",18,0.833,0.920,0.405,0.298,"the coaster"
vocab_word_prism,OK,"",18,0.833,0.920,0.813,0.091,"the prism"
vocab_word_scaffolding,OK,"",18,0.833,0.920,0.610,-0.149,"the scaffolding"
vocab_word_tapestry,OK,"",18,0.833,0.920,0.489,0.214,"the tapestry"
vocab_word_cormorant,OK,"",18,0.833,0.920,0.667,-0.061,"the cormorant"
vocab_word_artifact,OK,"",18,0.833,0.920,0.622,0.296,"the artifact"
vocab_word_awning,OK,"",18,0.833,0.920,0.641,-0.178,"the awning"
vocab_word_rosette,OK,"",18,0.833,0.920,0.500,0.188,"the rosette"
vocab_word_skimmer,OK,"",18,0.833,0.920,0.308,-0.311,"the skimmer"
vocab_word_urban,OK,"",18,0.833,0.920,0.692,0.664,"urban"
vocab_word_vertebra,OK,"",18,0.833,0.920,0.500,-0.489,"the vertebra"
vocab_word_gesticulate,OK,"",13,0.846,0.864,0.292,0.157,"gesticulate"
vocab_word_squash,OK,"",16,0.875,0.307,0.875,0.257,"the squash"
vocab_word_suede,OK,"",16,0.875,0.795,,,"the suede"
vocab_word_ecstatic,OK,"",17,0.882,0.796,0.519,0.024,"ecstatic"
vocab_word_aloe,OK,"",18,0.889,0.780,0.595,0.237,"the aloe"
vocab_word_blower,OK,"",18,0.889,0.780,0.905,0.278,"the blower"
vocab_word_cornbread,OK,"",18,0.889,0.780,0.762,0.221,"the cornbread"
vocab_word_pistachio,OK,"",18,0.889,0.780,0.717,0.138,"the pistachio"
vocab_word_wetland,OK,"",18,0.889,0.780,0.867,0.217,"the wetland"
vocab_word_preserve,OK,"",18,0.889,0.780,0.531,0.305,"preserve"
vocab_word_paleontologist,OK,"",18,0.889,0.664,0.676,-0.015,"the paleontologist"
vocab_word_mammalogy,OK,"",13,0.923,0.994,0.176,-0.306,"mammalogy"
vocab_word_percussion,OK,"",16,0.938,0.831,0.714,0.446,"the percussion"
vocab_word_dumpling,OK,"",17,0.941,0.659,0.698,0.336,"the dumpling"
vocab_word_beret,OK,"",17,0.941,0.551,0.628,-0.009,"the beret"
vocab_word_baywindow,OK,"",17,0.941,0.551,0.520,-0.092,"the baywindow"
vocab_word_buffet,OK,"",18,0.944,0.570,0.842,0.099,"the buffet"
vocab_word_cloak,OK,"",18,0.944,0.570,0.510,0.278,"the cloak"
vocab_word_kimono,OK,"",18,0.944,0.491,0.364,0.293,"the kimono"
vocab_word_latch,OK,"",18,0.944,0.570,0.689,0.275,"the latch"
vocab_word_sprinkler,OK,"",18,0.944,0.570,0.632,0.204,"the sprinkler"
vocab_word_typewriter,OK,"",18,0.944,0.491,0.875,0.283,"the typewriter"
vocab_word_skin,OK,"",18,0.944,0.413,,,"the skin"
vocab_word_fetch,OK,"",18,0.944,-0.158,0.674,0.395,"fetch"
vocab_word_timid,OK,"",18,0.944,0.491,0.263,-0.529,"timid"
vocab_word_colony,OK,"",18,0.944,0.413,0.375,0.425,"the colony"
vocab_word_mischievous,OK,"",18,0.944,0.491,0.636,0.257,"mischievous"
vocab_word_turnstile,OK,"",18,0.944,0.570,0.167,0.621,"the turnstile"
vocab_word_acorn,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.892,0.324,"the acorn"
vocab_word_antenna,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.731,0.296,"the antenna"
vocab_word_bamboo,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.900,0.359,"the bamboo"
vocab_word_barrel,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.825,0.328,"the barrel"
vocab_word_blender,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.895,0.431,"the blender"
vocab_word_bouquet,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.778,-0.015,"the bouquet"
vocab_word_bulldozer,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.654,0.181,"the bulldozer"
vocab_word_cake,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.947,0.486,"the cake"
vocab_word_caramel,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.761,0.308,"the caramel"
vocab_word_carousel,CEILING,"top of panel (p_vlm 1.00)",17,1.000,,0.585,0.227,"the carousel"
vocab_word_carrot,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.906,0.409,"the carrot"
vocab_word_cheese,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.629,0.091,"the cheese"
vocab_word_clothespin,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.634,0.305,"the clothespin"
vocab_word_cork,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.596,0.265,"the cork"
vocab_word_elbow,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.864,0.167,"the elbow"
vocab_word_fan,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.867,0.266,"the fan"
vocab_word_foam,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.769,0.413,"the foam"
vocab_word_footbath,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.938,0.345,"the footbath"
vocab_word_fruitcake,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.778,0.446,"the fruitcake"
vocab_word_gutter,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.622,0.057,"the gutter"
vocab_word_hamster,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.786,0.360,"the hamster"
vocab_word_hedgehog,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the hedgehog"
vocab_word_hoe,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.755,0.276,"the hoe"
vocab_word_hopscotch,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.842,0.392,"the hopscotch"
vocab_word_locker,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.900,0.376,"the locker"
vocab_word_lollipop,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.929,0.340,"the lollipop"
vocab_word_map,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.867,0.328,"the map"
vocab_word_marshmallow,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.938,0.381,"the marshmallow"
vocab_word_net,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the net"
vocab_word_oil,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the oil"
vocab_word_omelet,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.769,0.374,"the omelet"
vocab_word_pie,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.938,0.204,"the pie"
vocab_word_pitcher,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.583,-0.011,"the pitcher"
vocab_word_potato,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the potato"
vocab_word_puddle,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.781,0.324,"the puddle"
vocab_word_pump,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.826,0.160,"the pump"
vocab_word_rice,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the rice"
vocab_word_saddle,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.718,0.440,"the saddle"
vocab_word_sandbag,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.750,0.265,"the sandbag"
vocab_word_scoop,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.896,-0.083,"the scoop"
vocab_word_seagull,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.703,0.471,"the seagull"
vocab_word_ship,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.867,-0.050,"the ship"
vocab_word_shower,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.929,0.372,"the shower"
vocab_word_silverware,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.762,0.247,"the silverware"
vocab_word_sink,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the sink"
vocab_word_ski,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.800,0.563,"the ski"
vocab_word_sloth,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.824,0.437,"the sloth"
vocab_word_snail,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.919,0.202,"the snail"
vocab_word_sorbet,CEILING,"top of panel (p_vlm 1.00)",17,1.000,,0.583,-0.026,"the sorbet"
vocab_word_spatula,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.652,0.145,"the spatula"
vocab_word_squirrel,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the squirrel"
vocab_word_stew,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.667,-0.163,"the stew"
vocab_word_rubberband,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,,,"the rubber band"
vocab_word_stump,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.723,0.278,"the stump"
vocab_word_sunflower,CEILING,"top of panel (p_vlm 1.00)",18,1.000,,0.897,0.447,"the sunflower"
