item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
,BROKEN,"p_vlm 0.08 < chance 0.25",26,0.077,-0.092,,,0.452,0.415,0.451,0.471,"de klauw"
vocab_word_slope,HARD,"bottom of panel (p_vlm 0.36)",25,0.360,-0.247,0.522,,0.452,0.250,0.431,0.628,"de helling"
vocab_word_aesthete,HARD,"bottom of panel (p_vlm 0.40)",25,0.400,0.714,0.400,,0.442,0.250,0.250,0.409,"de estheet"
vocab_word_puddle,HARD,"bottom of panel (p_vlm 0.43)",23,0.435,0.635,0.929,,0.452,0.897,0.944,1.000,"de plas"
vocab_word_degression,HARD,"bottom of panel (p_vlm 0.48)",25,0.480,0.718,0.306,,0.433,0.313,0.250,0.413,"degressie"
vocab_word_precarious,HARD,"bottom of panel (p_vlm 0.50)",26,0.500,0.123,0.325,,0.452,0.333,0.350,0.364,"hachelijk"
vocab_word_dumpling,HARD,"bottom of panel (p_vlm 0.52)",25,0.520,0.243,0.671,,0.452,0.662,0.517,0.711,"de knoedel"
vocab_word_mammalogy,HARD,"bottom of panel (p_vlm 0.56)",25,0.560,0.698,0.722,,0.440,0.250,0.613,0.694,"mammologie"
vocab_word_dredging,HARD,"bottom of panel (p_vlm 0.56)",25,0.560,0.515,0.108,,0.452,,0.250,0.250,"baggeren"
vocab_word_squash,HARD,"bottom of panel (p_vlm 0.62)",26,0.615,0.335,0.084,,0.482,0.250,0.250,0.250,"de kalebas"
vocab_word_rosette,HARD,"bottom of panel (p_vlm 0.62)",26,0.615,0.348,0.513,,0.481,0.417,0.326,0.500,"de rozet"
vocab_word_preserve,HARD,"bottom of panel (p_vlm 0.64)",25,0.640,0.688,0.801,,0.654,0.609,0.683,0.939,"inmaken"
vocab_word_triad,HARD,"bottom of panel (p_vlm 0.68)",25,0.680,0.251,0.507,,0.654,,0.364,0.586,"de triade"
vocab_word_chat,HARD,"bottom of panel (p_vlm 0.69)",26,0.692,0.137,0.894,,0.702,0.941,0.875,0.923,"kletsen"
vocab_word_pitcher,HARD,"bottom of panel (p_vlm 0.71)",24,0.708,0.518,0.829,,0.702,0.574,0.871,0.917,"de kan"
vocab_word_couturier,HARD,"bottom of panel (p_vlm 0.73)",22,0.727,0.588,0.898,,0.671,0.786,0.911,0.933,"de couturier"
vocab_word_timid,HARD,"bottom of panel (p_vlm 0.73)",26,0.731,0.093,0.834,,0.702,0.706,0.864,0.841,"timide"
vocab_word_baywindow,HARD,"bottom of panel (p_vlm 0.73)",26,0.731,0.711,0.658,,0.658,0.250,0.564,0.680,"de erker"
vocab_word_gutter,HARD,"bottom of panel (p_vlm 0.75)",24,0.750,0.030,0.728,,0.702,0.630,0.747,0.811,"de goot"
vocab_word_sedentary,HARD,"bottom of panel (p_vlm 0.75)",24,0.750,0.715,0.916,,0.702,,0.960,0.879,"sedentair"
vocab_word_blower,HARD,"bottom of panel (p_vlm 0.76)",25,0.760,0.407,0.927,,0.702,0.913,0.918,0.976,"de blazer"
vocab_word_gourmet,HARD,"bottom of panel (p_vlm 0.80)",25,0.800,0.644,0.727,,0.702,0.447,0.852,0.800,"culinair"
vocab_word_resuscitation,HARD,"bottom of panel (p_vlm 0.81)",26,0.808,0.679,0.868,,0.682,0.778,0.833,0.788,"reanimatie"
vocab_word_rickety,HARD,"bottom of panel (p_vlm 0.83)",23,0.826,0.445,0.711,,0.677,0.478,0.686,0.893,"gammel"
vocab_word_stump,HARD,"bottom of panel (p_vlm 0.83)",24,0.833,0.331,0.707,,0.702,0.810,0.692,0.786,"de stronk"
vocab_word_saffron,HARD,"bottom of panel (p_vlm 0.84)",25,0.840,0.749,0.656,,0.702,,0.519,0.758,"de saffraan"
vocab_word_cornbread,OK,"",26,0.846,0.296,0.821,,0.678,0.743,0.800,0.950,"het maïsbrood"
vocab_word_corset,OK,"",26,0.846,0.750,0.608,,0.702,0.364,0.578,0.708,"het korset"
vocab_word_fetch,OK,"",26,0.846,0.095,0.792,,0.702,0.566,0.870,0.861,"apporteren"
vocab_word_habit,OK,"",26,0.846,0.560,0.509,,0.702,0.429,0.500,0.421,"de habijt"
vocab_word_artifact,OK,"",25,0.880,0.850,0.701,,0.702,0.405,0.597,0.854,"het artefact"
vocab_word_concentric,OK,"",25,0.880,0.846,0.696,,0.682,0.652,0.579,0.755,"concentrisch"
vocab_word_colony,OK,"",25,0.880,0.279,0.505,,0.702,,0.364,0.500,"de kolonie"
vocab_word_metronome,OK,"",25,0.880,0.855,0.519,,0.676,0.250,0.314,0.583,"de metronoom"
vocab_word_arbor,OK,"",25,0.880,0.850,0.794,,0.702,,0.767,0.688,"de prieel"
vocab_word_urban,OK,"",25,0.880,0.474,0.906,,0.702,0.500,0.957,0.963,"stedelijk"
vocab_word_aloe,OK,"",26,0.885,0.847,0.607,,0.702,0.361,0.516,0.631,"de aloë"
vocab_word_turbine,OK,"",26,0.885,0.847,0.766,,0.702,0.653,0.696,0.783,"de turbine"
vocab_word_typewriter,OK,"",26,0.885,0.847,0.809,,0.702,0.632,0.829,0.935,"de typemachine"
vocab_word_dressing,OK,"",26,0.885,0.051,0.657,,0.702,0.577,0.712,0.732,"de dressing"
vocab_word_cormorant,OK,"",26,0.885,0.847,0.671,,0.672,0.559,0.600,0.654,"de aalscholver"
vocab_word_arcade,OK,"",26,0.885,0.847,0.579,,0.702,0.391,0.509,0.592,"de zuilenhal"
vocab_word_facade,OK,"",26,0.885,0.089,0.611,,0.702,0.250,0.405,0.714,"de gevel"
vocab_word_paleontologist,OK,"",26,0.885,0.847,0.669,,0.675,0.731,0.683,0.686,"de paleontoloog"
vocab_word_percussion,OK,"",26,0.885,0.575,0.515,,0.702,,0.364,0.613,"de percussie"
