item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
vocab_word_claw,BROKEN,"p_vlm 0.08 < chance 0.25",26,0.077,-0.092,,,"de klauw"
vocab_word_slope,HARD,"bottom of panel (p_vlm 0.36)",25,0.360,-0.247,,,"de helling"
vocab_word_aesthete,HARD,"bottom of panel (p_vlm 0.40)",25,0.400,0.714,,,"de estheet"
vocab_word_puddle,HARD,"bottom of panel (p_vlm 0.43)",23,0.435,0.635,,,"de plas"
vocab_word_degression,HARD,"bottom of panel (p_vlm 0.48)",25,0.480,0.718,,,"degressie"
vocab_word_precarious,HARD,"bottom of panel (p_vlm 0.50)",26,0.500,0.123,,,"hachelijk"
vocab_word_dumpling,HARD,"bottom of panel (p_vlm 0.52)",25,0.520,0.243,,,"de knoedel"
vocab_word_mammalogy,HARD,"bottom of panel (p_vlm 0.56)",25,0.560,0.698,,,"mammologie"
vocab_word_dredging,HARD,"bottom of panel (p_vlm 0.56)",25,0.560,0.515,,,"baggeren"
vocab_word_squash,HARD,"bottom of panel (p_vlm 0.62)",26,0.615,0.335,,,"de kalebas"
vocab_word_rosette,HARD,"bottom of panel (p_vlm 0.62)",26,0.615,0.348,,,"de rozet"
vocab_word_preserve,HARD,"bottom of panel (p_vlm 0.64)",25,0.640,0.688,,,"inmaken"
vocab_word_triad,HARD,"bottom of panel (p_vlm 0.68)",25,0.680,0.251,,,"de triade"
vocab_word_chat,HARD,"bottom of panel (p_vlm 0.69)",26,0.692,0.137,,,"kletsen"
vocab_word_pitcher,HARD,"bottom of panel (p_vlm 0.71)",24,0.708,0.518,,,"de kan"
vocab_word_couturier,HARD,"bottom of panel (p_vlm 0.73)",22,0.727,0.588,,,"de couturier"
vocab_word_timid,HARD,"bottom of panel (p_vlm 0.73)",26,0.731,0.093,,,"timide"
vocab_word_baywindow,HARD,"bottom of panel (p_vlm 0.73)",26,0.731,0.711,,,"de erker"
vocab_word_gutter,HARD,"bottom of panel (p_vlm 0.75)",24,0.750,0.030,,,"de goot"
vocab_word_sedentary,HARD,"bottom of panel (p_vlm 0.75)",24,0.750,0.715,,,"sedentair"
vocab_word_blower,HARD,"bottom of panel (p_vlm 0.76)",25,0.760,0.407,,,"de blazer"
vocab_word_gourmet,HARD,"bottom of panel (p_vlm 0.80)",25,0.800,0.644,,,"culinair"
vocab_word_resuscitation,HARD,"bottom of panel (p_vlm 0.81)",26,0.808,0.679,,,"reanimatie"
vocab_word_rickety,HARD,"bottom of panel (p_vlm 0.83)",23,0.826,0.445,,,"gammel"
vocab_word_stump,HARD,"bottom of panel (p_vlm 0.83)",24,0.833,0.331,,,"de stronk"
vocab_word_saffron,HARD,"bottom of panel (p_vlm 0.84)",25,0.840,0.749,,,"de saffraan"
vocab_word_cornbread,OK,"",26,0.846,0.296,,,"het maïsbrood"
vocab_word_corset,OK,"",26,0.846,0.750,,,"het korset"
vocab_word_fetch,OK,"",26,0.846,0.095,,,"apporteren"
vocab_word_habit,OK,"",26,0.846,0.560,,,"de habijt"
vocab_word_artifact,OK,"",25,0.880,0.850,,,"het artefact"
vocab_word_concentric,OK,"",25,0.880,0.846,,,"concentrisch"
vocab_word_colony,OK,"",25,0.880,0.279,,,"de kolonie"
vocab_word_metronome,OK,"",25,0.880,0.855,,,"de metronoom"
vocab_word_arbor,OK,"",25,0.880,0.850,,,"de prieel"
vocab_word_urban,OK,"",25,0.880,0.474,,,"stedelijk"
vocab_word_aloe,OK,"",26,0.885,0.847,,,"de aloë"
vocab_word_turbine,OK,"",26,0.885,0.847,,,"de turbine"
vocab_word_typewriter,OK,"",26,0.885,0.847,,,"de typemachine"
vocab_word_dressing,OK,"",26,0.885,0.051,,,"de dressing"
vocab_word_cormorant,OK,"",26,0.885,0.847,,,"de aalscholver"
vocab_word_arcade,OK,"",26,0.885,0.847,,,"de zuilenhal"
vocab_word_facade,OK,"",26,0.885,0.089,,,"de gevel"
vocab_word_paleontologist,OK,"",26,0.885,0.847,,,"de paleontoloog"
vocab_word_percussion,OK,"",26,0.885,0.575,,,"de percussie"
vocab_word_shower,OK,"",23,0.913,0.806,,,"de douche"
vocab_word_suede,OK,"",24,0.917,0.793,,,"het suède"
vocab_word_vertebra,OK,"",24,0.917,0.805,,,"de wervel"
vocab_word_barrel,OK,"",25,0.920,0.101,,,"het vat"
vocab_word_prism,OK,"",25,0.920,0.806,,,"het prisma"
vocab_word_irrigation,OK,"",25,0.920,0.801,,,"de irrigatie"
vocab_word_hoe,OK,"",26,0.923,0.051,,,"de schoffel"
vocab_word_kimono,OK,"",26,0.923,0.679,,,"de kimono"
vocab_word_latch,OK,"",26,0.923,0.403,,,"de grendel"
vocab_word_net,OK,"",26,0.923,0.040,,,"het net"
vocab_word_ship,OK,"",26,0.923,0.085,,,"het schip"
vocab_word_gesticulate,OK,"",26,0.923,0.323,,,"gebaren"
vocab_word_skimmer,OK,"",26,0.923,0.679,,,"de schuimspaan"
vocab_word_cassette,OK,"",24,0.958,0.717,,,"de cassette"
vocab_word_artichoke,OK,"",26,0.962,0.435,,,"de artisjok"
vocab_word_buffet,OK,"",26,0.962,0.011,,,"het buffet"
vocab_word_bulldozer,OK,"",26,0.962,0.451,,,"de bulldozer"
vocab_word_cloak,OK,"",26,0.962,0.451,,,"de mantel"
vocab_word_foam,OK,"",26,0.962,0.451,,,"het schuim"
vocab_word_locker,OK,"",26,0.962,-0.004,,,"het kluisje"
vocab_word_seagull,OK,"",26,0.962,0.058,,,"de meeuw"
vocab_word_silverware,OK,"",26,0.962,0.498,,,"het zilverwerk"
vocab_word_sink,OK,"",26,0.962,0.027,,,"de gootsteen"
vocab_word_treasure,OK,"",26,0.962,0.058,,,"de schat"
vocab_word_waterwheel,OK,"",26,0.962,0.451,,,"het waterrad"
vocab_word_ant,OK,"",26,0.962,0.043,,,"de mier"
vocab_word_knight,OK,"",26,0.962,-0.004,,,"de ridder"
vocab_word_uniform,OK,"",26,0.962,-0.160,,,"het uniform"
vocab_word_aversion,OK,"",26,0.962,0.058,,,"afkeer"
vocab_word_divan,OK,"",26,0.962,0.451,,,"de divan"
vocab_word_kazoo,OK,"",26,0.962,0.498,,,"de kazoo"
vocab_word_awning,OK,"",26,0.962,0.498,,,"de luifel"
vocab_word_acorn,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de eikel"
vocab_word_antenna,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de antenne"
vocab_word_bamboo,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de bamboe"
vocab_word_blender,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de blender"
vocab_word_bouquet,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het boeket"
vocab_word_cake,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de taart"
vocab_word_caramel,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de karamel"
vocab_word_carousel,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de draaimolen"
vocab_word_carrot,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de wortel"
vocab_word_cheese,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de kaas"
vocab_word_clothespin,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de wasknijper"
vocab_word_coaster,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de onderzetter"
vocab_word_cork,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de kurk"
vocab_word_elbow,CEILING,"top of panel (p_vlm 1.00)",25,1.000,,,,"de elleboog"
vocab_word_fan,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de ventilator"
vocab_word_footbath,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"het voetbad"
vocab_word_fruitcake,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de vruchtencake"
vocab_word_hamster,CEILING,"top of panel (p_vlm 1.00)",26,1.000,,,,"de hamster"
